votesInFavor,distance,hasFavoriteDish,endTime,groupID,numStudentQueue,canteenTime,pastExperience,canteenExperience,canteen
1.00,0.0,1,4.10,1,0,0.85,0.48,0.4,3
0.50,0.0,0,4.37,1,1,1.65,0.52,0.3,1
1.00,0.0,1,4.11,1,1,1.87,0.65,0.5,3
1.00,0.0,0,6.10,2,0,0.94,0.55,0.4,0
0.50,0.0,1,4.38,1,2,2.66,0.60,0.9,1
1.00,0.0,0,6.09,2,1,1.96,0.72,0.5,0
1.00,0.7,1,6.16,2,2,2.85,0.65,0.1,0
1.00,0.9,0,8.42,2,0,0.64,0.45,0.8,3
1.00,0.7,0,6.15,2,3,3.86,0.62,0.4,0
1.00,0.9,1,8.41,2,1,1.65,0.73,0.4,3
1.00,0.0,0,10.91,3,0,0.12,0.60,0.6,2
1.00,0.0,1,10.91,3,1,1.13,0.73,0.9,2
1.00,0.0,0,12.81,3,0,0.27,0.32,0.7,1
1.00,0.0,1,12.82,3,1,1.28,0.55,0.5,1
1.00,0.0,0,12.81,3,2,2.29,0.55,0.5,1
0.80,0.0,0,0.68,1,0,0.30,0.60,0.2,0
1.00,0.0,0,1.28,1,0,0.67,0.52,0.9,1
1.00,0.9,1,1.19,1,0,0.68,0.58,0.7,3
0.80,0.0,1,0.69,1,1,1.33,0.63,0.6,0
1.00,0.0,1,1.29,1,1,1.68,0.60,0.6,1
1.00,0.9,1,1.18,1,1,1.70,0.78,0.4,3
1.00,0.9,1,2.57,1,0,0.35,0.52,0.2,4
0.67,0.0,1,2.21,1,0,0.73,0.45,0.8,2
0.80,0.0,1,0.67,1,2,2.35,0.55,0.5,0
1.00,0.9,0,2.57,1,1,1.36,0.80,0.4,4
0.67,0.0,1,2.23,1,1,1.76,0.83,0.1,2
0.80,0.0,1,0.68,1,3,3.38,0.63,0.4,0
0.80,0.0,1,0.69,1,4,4.41,0.68,0.9,0
0.67,0.0,0,2.22,1,2,2.82,0.48,0.7,2
1.00,0.0,1,5.63,2,0,0.37,0.53,0.5,1
1.00,0.5,1,4.31,1,1,1.67,0.63,0.6,0
1.00,0.0,1,5.64,2,1,1.38,0.50,0.6,1
1.00,0.5,1,4.31,1,2,2.68,0.48,0.2,0
1.00,0.0,1,6.07,2,2,2.05,0.55,0.5,0
1.00,0.0,1,6.06,2,3,3.06,0.72,0.5,0
0.50,0.7,1,9.36,2,0,0.71,0.65,0.6,0
0.67,0.0,1,10.68,3,0,0.38,0.55,0.9,1
0.50,0.7,0,9.36,2,1,1.72,0.62,0.4,0
0.67,0.0,1,10.67,3,1,1.39,0.32,0.4,1
0.67,0.0,1,10.67,3,2,2.40,0.55,0.6,1
1.00,0.0,1,0.62,1,0,0.39,0.52,0.5,1
0.67,0.7,1,1.68,1,0,0.29,0.65,0.7,0
1.00,0.0,1,0.62,1,1,1.41,0.60,0.6,1
1.00,0.9,1,1.82,1,0,0.09,0.78,0.8,3
0.67,0.7,0,1.70,1,1,1.29,0.48,0.4,0
1.00,0.9,1,1.83,1,1,1.10,0.58,0.5,3
0.60,0.5,1,0.66,1,2,2.42,0.50,0.5,1
1.00,0.9,1,2.25,1,0,0.71,0.52,0.6,4
0.67,0.7,1,1.70,1,2,2.31,0.33,0.8,0
0.60,0.5,1,0.65,1,3,3.46,0.48,0.4,1
1.00,0.9,1,2.24,1,1,1.74,0.80,0.5,4
0.60,0.5,1,0.66,1,4,4.45,0.65,0.7,1
0.50,0.5,1,5.41,1,0,0.53,0.63,0.4,0
0.60,0.5,1,0.65,1,5,5.46,0.75,0.6,1
0.50,0.5,0,5.41,1,1,1.54,0.48,0.7,0
0.60,0.5,0,0.63,1,6,6.48,0.63,0.6,1
1.00,0.7,1,5.79,2,2,2.21,0.62,0.6,0
1.00,0.0,0,6.39,2,1,1.71,0.50,0.5,1
1.00,0.7,0,5.83,2,3,3.21,0.65,0.4,0
1.00,0.0,0,6.39,2,2,2.73,0.53,0.2,1
1.00,0.0,1,6.15,2,3,3.98,0.55,0.6,0
1.00,0.0,0,10.67,3,0,0.36,0.73,0.5,2
1.00,0.0,0,6.14,2,4,4.99,0.72,0.5,0
1.00,0.0,0,10.67,3,1,1.37,0.60,0.9,2
0.67,0.6,1,13.32,3,0,0.87,0.48,0.5,5
0.67,0.6,0,13.31,3,1,1.88,0.78,0.9,5
0.67,0.6,0,13.32,3,2,2.87,0.60,0.5,5
1.00,0.0,1,0.57,1,0,0.43,0.52,0.4,1
1.00,0.0,0,0.46,1,0,0.58,0.55,0.6,0
1.00,0.0,1,0.47,1,1,1.61,0.60,0.4,0
1.00,0.0,1,0.57,1,1,1.47,0.60,0.7,1
0.67,0.0,1,1.73,1,0,0.27,0.45,0.1,2
1.00,0.0,1,0.46,1,2,2.63,0.63,0.4,0
0.67,0.0,1,1.74,1,1,1.28,0.48,0.7,2
1.00,0.0,1,0.48,1,3,3.64,0.63,0.7,0
0.67,0.0,1,1.75,1,2,2.29,0.83,0.7,2
1.00,0.0,1,3.23,1,0,0.75,0.60,0.4,4
1.00,0.0,1,4.15,1,0,0.81,0.48,0.2,3
1.00,0.0,1,0.47,1,4,4.66,0.68,0.7,0
1.00,0.0,0,3.24,1,1,1.77,0.48,1.0,4
1.00,0.0,0,4.17,1,1,1.83,0.65,0.6,3
1.00,0.5,1,3.51,1,2,2.49,0.48,1.0,0
1.00,0.5,1,3.51,1,3,3.50,0.63,0.5,0
1.00,0.0,0,6.16,2,0,0.96,0.50,0.7,1
1.00,0.0,0,5.98,2,2,2.16,0.55,0.6,0
1.00,0.0,1,6.15,2,1,1.97,0.53,0.9,1
1.00,0.0,0,5.96,2,3,3.18,0.72,0.4,0
0.50,0.7,1,10.19,2,0,0.90,0.62,0.6,0
0.67,0.0,0,10.57,3,0,0.57,0.55,0.5,1
1.00,0.0,0,11.70,3,0,0.40,0.60,0.6,2
0.67,0.0,0,10.56,3,1,1.59,0.32,0.6,1
0.50,0.7,1,10.20,2,1,1.91,0.65,0.6,0
1.00,0.0,1,11.72,3,1,1.41,0.73,0.4,2
0.67,0.0,1,10.58,3,2,2.60,0.55,0.7,1
1.00,0.0,1,0.60,1,0,0.41,0.60,0.5,1
1.00,0.0,1,0.58,1,1,1.45,0.52,0.5,1
1.00,0.0,0,1.08,1,0,0.98,0.55,0.6,0
1.00,0.0,1,1.95,1,0,0.03,0.48,0.4,4
0.67,0.5,1,1.47,1,1,1.54,0.55,0.9,1
1.00,0.0,1,1.08,1,1,1.99,0.68,0.5,0
1.00,0.0,1,1.92,1,1,1.04,0.60,0.6,4
0.67,0.5,1,1.44,1,2,2.56,0.80,0.6,1
1.00,0.0,1,1.09,1,2,3.07,0.60,0.5,0
1.00,0.0,1,3.10,1,0,0.97,0.48,0.6,3
0.67,0.5,1,1.46,1,3,3.57,0.43,0.6,1
1.00,0.0,1,3.11,1,1,1.96,0.65,0.7,3
1.00,0.0,1,1.08,1,3,4.06,0.63,0.3,0
1.00,0.0,1,1.10,1,4,5.07,0.63,0.6,0
1.00,0.0,1,6.11,2,1,1.06,0.72,0.9,0
1.00,0.0,1,6.11,2,2,2.07,0.55,0.4,0
0.50,0.5,1,5.99,1,3,3.07,0.63,0.7,0
1.00,0.6,1,9.63,2,0,0.51,0.40,0.7,5
0.50,0.5,1,5.99,1,4,4.08,0.48,0.7,0
0.67,0.0,1,10.74,3,0,0.37,0.55,0.5,1
1.00,0.6,0,9.64,2,1,1.53,0.68,0.4,5
0.67,0.0,0,10.75,3,1,1.38,0.32,0.2,1
1.00,0.0,1,11.24,3,0,0.85,0.73,0.6,2
0.67,0.0,0,10.72,3,2,2.39,0.55,0.5,1
1.00,0.0,1,11.24,3,1,1.86,0.60,0.6,2
0.50,0.5,1,11.33,2,2,2.79,0.53,0.7,1
0.50,0.5,1,11.33,2,3,3.81,0.50,0.6,1
0.80,0.0,1,0.26,1,0,0.75,0.63,0.5,0
0.67,0.0,1,0.75,1,0,0.10,0.45,0.9,2
1.00,0.0,1,1.07,1,0,0.86,0.52,0.4,1
0.67,0.0,1,0.76,1,1,1.11,0.83,0.5,2
1.00,0.9,0,1.63,1,0,0.21,0.78,0.7,3
0.80,0.0,0,0.23,1,1,1.78,0.63,0.5,0
1.00,0.0,1,1.07,1,1,1.88,0.60,1.0,1
0.67,0.0,0,0.75,1,2,2.13,0.48,0.6,2
0.80,0.0,1,0.23,1,2,2.79,0.60,0.6,0
1.00,0.9,1,1.62,1,1,1.21,0.58,0.6,3
0.80,0.0,0,0.26,1,3,3.80,0.68,0.3,0
1.00,0.0,1,2.09,1,1,1.80,0.48,0.7,3
1.00,0.5,1,4.02,1,0,0.84,0.48,0.8,0
1.00,0.0,1,2.09,1,2,2.82,0.65,0.5,3
1.00,0.0,0,5.67,2,0,0.30,0.50,0.4,1
1.00,0.0,1,5.59,2,0,0.31,0.48,0.7,2
1.00,0.5,1,4.02,1,1,1.85,0.63,0.6,0
1.00,0.0,1,5.66,2,1,1.31,0.53,0.7,1
1.00,0.0,0,5.59,2,1,1.33,0.48,0.3,2
1.00,0.0,1,6.12,2,0,0.92,0.55,0.6,0
1.00,0.0,1,6.11,2,1,1.93,0.72,0.2,0
1.00,0.0,1,11.26,3,0,0.69,0.60,0.5,2
1.00,0.0,0,12.64,3,0,0.35,0.55,0.7,1
1.00,0.0,1,11.26,3,1,1.70,0.73,0.4,2
1.00,0.0,0,12.64,3,1,1.37,0.32,0.5,1
1.00,0.0,1,12.66,3,2,2.38,0.55,0.2,1
1.00,0.0,1,0.37,1,0,0.62,0.60,0.6,1
0.67,0.0,1,0.58,1,0,0.39,0.48,0.5,2
1.00,0.0,0,0.38,1,1,1.64,0.52,0.6,1
0.67,0.0,0,0.59,1,1,1.41,0.83,0.4,2
0.60,0.5,1,0.51,1,2,2.53,0.63,0.6,1
0.67,0.0,0,0.57,1,2,2.42,0.45,0.5,2
1.00,0.5,1,2.48,1,0,0.46,0.63,0.7,0
1.00,0.0,0,2.95,1,0,0.95,0.48,0.3,4
0.60,0.5,1,0.51,1,3,3.55,0.75,0.9,1
1.00,0.5,0,2.48,1,1,1.48,0.48,0.6,0
1.00,0.0,0,2.95,1,1,1.96,0.60,0.5,4
0.60,0.5,0,0.51,1,4,4.57,0.65,0.2,1
1.00,0.9,0,3.29,1,2,2.68,0.52,0.7,4
0.60,0.5,1,0.52,1,5,5.59,0.50,0.5,1
1.00,0.0,1,5.34,2,0,0.79,0.72,0.4,0
1.00,0.9,1,3.28,1,3,3.70,0.80,0.5,4
0.60,0.5,0,0.54,1,6,6.57,0.48,0.5,1
1.00,0.0,0,5.34,2,1,1.80,0.55,0.5,0
1.00,0.7,0,6.17,2,1,1.90,0.62,0.5,0
1.00,0.7,0,6.18,2,2,2.91,0.65,0.5,0
1.00,0.6,1,10.09,2,0,0.07,0.40,0.6,5
0.67,0.0,1,11.10,3,0,0.01,0.32,0.4,1
1.00,0.0,0,10.65,3,0,0.43,0.60,0.6,2
1.00,0.6,1,10.10,2,1,1.08,0.68,0.5,5
0.67,0.0,0,11.10,3,1,1.02,0.55,0.6,1
1.00,0.0,1,10.65,3,1,1.44,0.73,0.7,2
0.67,0.0,1,11.10,3,2,2.03,0.55,0.7,1
1.00,0.0,0,0.66,1,0,0.39,0.63,0.4,0
0.67,0.5,0,1.79,1,0,0.12,0.80,0.5,1
1.00,0.0,1,0.65,1,1,1.41,0.60,0.6,0
0.67,0.5,1,1.79,1,1,1.15,0.43,0.7,1
1.00,0.0,0,0.64,1,2,2.42,0.63,0.5,0
1.00,0.0,0,1.97,1,0,0.98,0.60,0.6,4
0.67,0.5,1,1.80,1,2,2.16,0.55,0.6,1
1.00,0.0,1,0.64,1,3,3.43,0.55,0.8,0
1.00,0.0,0,1.96,1,1,1.99,0.48,0.6,4
0.50,0.0,0,4.15,1,0,0.88,0.52,0.4,1
1.00,0.9,1,2.96,1,1,2.02,0.80,0.6,4
1.00,0.0,1,0.66,1,4,4.53,0.68,0.4,0
0.50,0.0,0,4.15,1,1,1.89,0.60,0.9,1
1.00,0.9,1,2.96,1,2,3.03,0.52,0.2,4
1.00,0.5,0,3.28,1,2,2.69,0.48,0.5,0
1.00,0.5,0,3.30,1,3,3.70,0.63,0.7,0
1.00,0.0,0,5.64,2,2,2.47,0.72,1.0,0
1.00,0.0,1,5.67,2,3,3.48,0.55,0.4,0
0.67,0.0,1,10.66,3,0,0.39,0.55,0.2,1
1.00,0.0,1,10.62,3,0,0.41,0.60,0.4,2
1.00,0.9,1,10.47,2,0,0.65,0.73,0.6,3
0.67,0.0,0,10.66,3,1,1.40,0.32,0.8,1
1.00,0.0,0,10.62,3,1,1.42,0.73,0.7,2
1.00,0.9,1,10.47,2,1,1.67,0.45,0.7,3
0.67,0.0,1,10.68,3,2,2.41,0.55,0.4,1
1.00,0.0,0,0.37,1,0,0.64,0.63,0.7,0
0.67,0.0,1,1.44,1,0,0.56,0.83,0.4,2
1.00,0.0,1,0.40,1,1,1.68,0.68,0.6,0
1.00,0.9,0,1.39,1,0,0.55,0.78,0.5,3
1.00,0.0,0,0.41,1,2,2.69,0.63,0.3,0
0.67,0.0,0,1.43,1,1,1.57,0.45,0.7,2
1.00,0.9,1,1.39,1,1,1.56,0.58,0.6,3
1.00,0.0,0,0.37,1,3,3.71,0.55,0.8,0
0.67,0.0,0,1.44,1,2,2.60,0.48,0.7,2
1.00,0.0,1,2.91,1,1,1.09,0.65,0.5,3
1.00,0.0,1,2.91,1,2,2.10,0.48,0.1,3
1.00,0.0,1,0.39,1,4,4.73,0.60,1.0,0
0.50,0.0,1,5.00,1,0,0.16,0.52,0.4,1
1.00,0.5,0,4.44,1,1,1.56,0.63,0.6,0
0.50,0.0,1,5.00,1,1,1.18,0.60,0.5,1
1.00,0.5,1,4.44,1,2,2.57,0.48,0.6,0
1.00,0.0,1,6.00,2,2,2.13,0.72,0.7,0
1.00,0.0,1,6.00,2,3,3.14,0.55,0.1,0
1.00,0.7,1,7.12,2,2,2.97,0.62,0.5,0
1.00,0.9,1,10.35,2,0,0.79,0.45,0.3,3
1.00,0.7,0,7.13,2,3,3.98,0.65,0.4,0
0.67,0.6,1,11.48,3,0,0.63,0.48,0.5,5
1.00,0.9,0,10.33,2,1,1.80,0.73,0.5,3
1.00,0.0,1,11.15,3,0,0.94,0.60,0.7,2
0.67,0.6,1,11.48,3,1,1.64,0.78,0.3,5
1.00,0.0,1,11.17,3,1,1.95,0.73,0.8,2
0.67,0.6,1,11.47,3,2,2.65,0.60,0.4,5
1.00,0.0,1,0.40,1,0,0.56,0.55,0.2,0
0.67,0.0,1,1.32,1,0,0.49,0.45,0.4,2
1.00,0.0,1,0.42,1,1,1.60,0.63,0.5,0
0.67,0.0,1,1.36,1,1,1.50,0.83,0.4,2
1.00,0.0,0,0.45,1,2,2.61,0.63,0.6,0
1.00,0.0,0,1.85,1,0,0.96,0.60,0.9,4
0.67,0.0,0,1.34,1,2,2.51,0.48,0.6,2
1.25,0.0,1,0.44,1,3,3.62,0.68,0.7,0
1.00,0.0,0,3.14,1,0,0.76,0.48,0.4,3
1.00,0.0,1,1.90,1,1,1.98,0.48,0.7,4
1.00,0.0,1,0.42,1,4,4.65,0.60,0.7,0
1.00,0.0,1,3.14,1,1,1.76,0.65,0.6,3
0.50,0.0,0,5.28,1,0,0.71,0.52,0.5,1
0.50,0.5,1,5.03,1,0,0.80,0.63,0.5,0
0.50,0.0,1,5.28,1,1,1.73,0.60,1.0,1
0.50,0.5,0,5.03,1,1,1.81,0.48,0.6,0
1.00,0.0,1,5.53,2,2,2.55,0.55,0.5,0
1.00,0.6,0,8.11,2,0,0.94,0.40,0.7,5
1.00,0.0,0,5.53,2,3,3.57,0.72,0.7,0
1.00,0.6,1,8.13,2,1,1.95,0.68,0.3,5
1.00,0.7,1,5.69,2,4,4.30,0.62,0.3,0
1.00,0.0,1,10.80,3,0,0.12,0.60,0.3,2
1.00,0.7,1,5.68,2,5,5.31,0.65,0.6,0
1.00,0.0,0,10.80,3,1,1.13,0.73,0.6,2
1.00,0.0,0,0.53,1,0,0.46,0.55,0.6,0
1.00,0.0,1,0.53,1,1,1.48,0.63,0.8,0
0.67,0.0,0,2.18,1,0,0.77,0.45,0.7,2
1.00,0.0,1,2.32,1,0,0.61,0.48,1.0,3
1.00,0.0,1,2.82,1,0,0.11,0.60,0.8,4
1.00,0.0,1,0.54,1,2,2.54,0.60,1.0,0
0.50,0.0,1,3.07,1,0,0.93,0.52,0.5,1
0.67,0.0,1,2.19,1,1,1.79,0.48,0.3,2
1.00,0.0,1,2.33,1,1,1.62,0.65,0.6,3
1.00,0.0,0,2.82,1,1,1.16,0.48,0.4,4
1.00,0.0,1,0.53,1,3,3.56,0.68,0.2,0
0.67,0.0,1,2.19,1,2,2.80,0.83,0.5,2
0.50,0.0,1,3.08,1,1,1.96,0.60,0.6,1
1.00,0.0,0,0.56,1,4,4.59,0.63,0.5,0
1.00,0.5,1,2.45,1,3,3.57,0.63,0.6,0
1.00,0.0,1,6.37,2,0,0.68,0.53,0.6,1
1.00,0.5,1,2.45,1,4,4.59,0.48,0.8,0
1.00,0.0,0,6.37,2,1,1.70,0.50,0.6,1
1.00,0.7,1,6.02,2,2,2.06,0.62,0.5,0
1.00,0.7,0,6.04,2,3,3.07,0.65,0.2,0
1.00,0.0,1,6.24,2,3,3.93,0.72,0.7,0
1.00,0.0,0,10.91,3,0,0.12,0.73,0.6,2
1.00,0.0,1,6.24,2,4,4.94,0.55,0.4,0
1.00,0.0,1,10.91,3,1,1.13,0.60,0.3,2
1.00,0.0,0,13.45,3,0,0.68,0.32,0.6,1
1.00,0.0,0,13.45,3,1,1.69,0.55,0.6,1
1.00,0.0,1,13.45,3,2,2.70,0.55,0.4,1
1.00,0.0,1,0.99,1,0,0.01,0.60,0.4,1
1.00,0.0,0,0.58,1,0,0.45,0.60,0.9,0
1.00,0.0,1,0.59,1,1,1.50,0.68,0.7,0
0.67,0.0,1,1.23,1,0,0.76,0.48,0.6,2
1.00,0.9,1,1.89,1,0,0.03,0.58,0.4,3
1.00,0.0,1,0.98,1,1,1.08,0.52,0.5,1
1.00,0.9,0,2.73,1,0,0.20,0.52,0.4,4
1.00,0.9,1,1.89,1,1,1.05,0.78,0.7,3
1.00,0.0,1,0.59,1,2,2.51,0.63,0.2,0
0.67,0.0,1,1.24,1,1,1.80,0.83,0.7,2
1.00,0.9,1,2.73,1,1,1.22,0.80,0.8,4
1.00,0.0,1,0.57,1,3,3.52,0.55,0.6,0
0.67,0.0,1,1.24,1,2,2.79,0.45,0.2,2
1.00,0.0,1,0.58,1,4,4.54,0.63,0.8,0
1.00,0.0,0,5.42,2,0,0.69,0.72,0.5,0
1.00,0.0,1,5.43,2,1,1.70,0.55,0.5,0
1.00,0.7,1,5.78,2,2,2.26,0.62,0.4,0
1.00,0.6,1,8.96,2,0,0.16,0.68,0.6,5
1.00,0.7,1,5.79,2,3,3.27,0.65,0.3,0
1.00,0.6,0,8.96,2,1,1.17,0.40,0.6,5
0.50,0.5,0,5.94,1,4,4.06,0.63,0.5,0
0.67,0.6,1,10.73,3,0,0.41,0.48,0.6,5
0.50,0.5,1,5.94,1,5,5.07,0.48,0.6,0
1.00,0.0,1,10.72,3,0,0.37,0.60,0.5,2
0.67,0.6,1,10.71,3,1,1.43,0.78,0.4,5
1.00,0.0,0,10.73,3,1,1.38,0.73,0.5,2
0.67,0.6,1,10.69,3,2,2.44,0.60,0.2,5
1.00,0.0,1,0.47,1,0,0.42,0.52,0.5,1
1.00,0.0,1,0.39,1,0,0.63,0.68,0.5,0
1.00,0.0,0,0.49,1,1,1.44,0.60,0.1,1
1.00,0.0,1,0.38,1,1,1.69,0.55,0.5,0
0.67,0.0,1,2.28,1,0,0.65,0.83,0.2,2
1.00,0.9,0,1.81,1,0,0.94,0.58,0.7,3
1.00,0.0,1,0.39,1,2,2.70,0.63,0.5,0
0.67,0.0,0,2.25,1,1,1.66,0.48,0.7,2
1.00,0.9,1,1.85,1,1,1.95,0.78,0.5,3
1.00,0.0,1,0.41,1,3,3.72,0.63,0.7,0
0.67,0.0,1,2.23,1,2,2.71,0.45,0.3,2
1.00,0.9,1,3.94,1,0,0.92,0.80,0.6,4
1.00,0.0,1,0.39,1,4,4.75,0.60,0.6,0
1.00,0.9,0,3.98,1,1,1.89,0.52,0.4,4
1.00,0.5,1,3.36,1,2,2.47,0.48,0.4,0
1.00,0.5,1,3.34,1,3,3.48,0.63,0.4,0
1.00,0.0,0,5.61,2,2,2.50,0.72,0.5,0
1.00,0.9,1,8.28,2,0,0.77,0.45,0.1,3
1.00,0.0,0,5.63,2,3,3.51,0.55,0.5,0
1.00,0.9,1,8.25,2,1,1.78,0.73,0.5,3
1.00,0.7,1,5.70,2,4,4.31,0.62,0.7,0
1.00,0.0,0,10.79,3,0,0.16,0.73,0.2,2
1.00,0.7,1,5.71,2,5,5.32,0.65,0.1,0
1.00,0.0,0,10.79,3,1,1.17,0.60,0.5,2
0.67,0.6,0,12.60,3,0,0.53,0.60,0.6,5
0.67,0.6,0,12.61,3,1,1.54,0.48,0.4,5
0.67,0.6,1,12.61,3,2,2.55,0.78,0.2,5
0.60,0.5,0,0.55,1,0,0.51,0.50,0.7,1
0.60,0.5,1,0.52,1,4,0.52,0.48,0.9,1
1.00,0.9,0,1.80,1,0,0.07,0.58,0.2,3
0.60,0.5,1,0.53,1,1,1.53,0.65,0.8,1
0.67,0.0,1,1.91,1,0,0.01,0.48,0.6,2
1.00,0.9,1,1.81,1,1,1.09,0.78,0.3,3
0.60,0.5,1,0.50,1,2,2.60,0.63,0.2,1
0.67,0.0,1,1.92,1,1,1.09,0.83,0.6,2
1.00,0.0,1,2.90,1,1,1.01,0.48,0.5,3
0.67,0.0,1,1.91,1,2,2.10,0.45,0.5,2
0.60,0.5,1,0.51,1,3,3.62,0.75,0.4,1
1.00,0.5,0,3.88,1,0,0.08,0.63,0.9,0
1.00,0.0,1,2.89,1,2,2.03,0.65,0.5,3
1.00,0.5,1,3.88,1,1,1.09,0.48,0.6,0
1.00,0.0,1,0.82,1,5,5.29,0.60,0.5,1
1.00,0.0,1,5.64,2,0,0.52,0.72,0.2,0
1.00,0.0,0,0.82,1,6,6.33,0.52,0.5,1
1.00,0.0,1,5.64,2,1,1.55,0.55,0.5,0
1.00,0.7,1,6.50,2,1,1.63,0.65,0.5,0
1.00,0.6,0,8.56,2,0,0.57,0.68,0.5,5
1.00,0.7,1,6.50,2,2,2.67,0.62,0.4,0
1.00,0.6,1,8.53,2,1,1.58,0.40,1.0,5
1.00,0.0,1,11.10,3,0,0.02,0.60,0.6,2
0.67,0.6,1,11.14,3,0,1.01,0.48,0.7,5
1.00,0.0,1,11.09,3,1,1.04,0.73,0.5,2
0.67,0.6,1,11.14,3,1,2.02,0.78,0.4,5
0.67,0.6,1,11.13,3,2,3.03,0.60,0.6,5
0.80,0.0,1,0.62,1,0,0.47,0.60,0.6,0
0.67,0.0,0,0.76,1,0,0.27,0.45,0.5,2
0.80,0.0,1,0.61,1,1,1.48,0.55,0.8,0
1.00,0.9,1,1.82,1,0,0.18,0.58,0.5,3
0.67,0.0,1,0.78,1,1,1.29,0.48,0.7,2
0.80,0.0,1,0.62,1,2,2.50,0.68,0.7,0
0.67,0.0,0,0.78,1,2,2.30,0.83,0.5,2
1.00,0.9,1,1.82,1,1,1.20,0.78,0.5,3
0.80,0.0,0,0.62,1,3,3.51,0.63,0.4,0
